movie_name,movie_score,movie_time,movie_style,movie_director
重装战警,3.8,2022-04-01(中国大陆),动作 犯罪,陈小春 邱意浓 胡然 张艺熙
误杀2,5.7,2021-12-17(中国大陆),剧情 犯罪,肖央 任达华 文咏珊 陈雨锶 宋洋 李治廷 张世 尹子维 姜皓文 陈昊 周楚濋 王昊泽 强巴才丹
冰川时代 Ice Age,8.6,2002-03-15(美国),喜剧 动画 冒险,雷·罗马诺 约翰·雷吉扎莫 丹尼斯·利瑞 杰克·布莱克 克里斯·韦奇 彼得·阿克曼
长津湖,7.4,2021-09-30(中国大陆),剧情 历史 战争,吴京 易烊千玺 段奕宏 朱亚文 李晨 韩东君 胡军 张涵予 黄轩 欧豪 史彭元 李岷城 唐国强 杨一威 周小斌 林永健 王宁 刘劲 卢奇 王伍福 耿乐 曹阳 李军 王同辉 艾米 石昊正 许明虎 刘沙 王健 吴铁梁  张笑君 吴卫东 周惠林 贺镪 赵永占 王洪涛 成国栋 林京来 褚栓忠 张一鸣 陆苇 田征 张宁江 刚毅 王燕阳 蔡心 孙渤洋 郭建  李易泽 戴路  那志东 刘欣杰 李博 韩伯维 贾兴钢 闫鹏 史磊 王冠淇 王志刚 王子龙 张晨音 吴东健 李卓扬 刘治威 何跃飞 唐志强 胡学良 辛玉波 张跃 贺广治  谢京达 张镭 刘津彤 黄晓航 曹敖日格勒 张志坤 章小磊 宋玉臣 潘展展 孙毅 庄小龙 王振威 陈泽轩 李小锋 赵亦涵 张玉波 张修 唐琳森 朱光明 尹元章 蒋潇林 张志勤 程亦 杨灿 C.T. / Gao Mingyu Evans   吴明杭 詹姆斯·菲尔伯德 约翰·克鲁兹
不速来客,6.6,2021-10-22(中国大陆),喜剧 悬疑,范伟 窦骁 张颂文 朱珠 梁超 胡明 高尚 蔡鹭 东方晓
反贪风暴5：最终章 G風暴,4.6,2021-12-31(中国大陆),动作 犯罪,古天乐 张智霖 郑嘉颖 宣萱 黄宗泽 谢天华 张继聪 叶晞月 张兆辉 卢海鹏 廖启智 关礼杰 夏嫣 蔡瀚亿 丁海峰
